id,nombre,descripcion,categoria,precio,imagen
787257135388,Crayones Extra Gruesos 20pz Smarty,Crayones Extra Gruesos 20pz Smarty,Papeleria,38,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/787257135388
7501147467419,Crayones Extra Gruesos 6pz Vividel,Crayones Extra Gruesos 6pz Vividel,Papeleria,23,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501147467419
7501015204054,Crayones Pelikan 12 Pz,Crayones Pelikan 12 Pz,Papeleria,17,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501015204054
7501206688779,Cristal para careta Sombra 10 truper,Cristal para careta Sombra 10 truper,Ferreteria,25,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206688779
7501206688779,Cristal para careta Sombra 11 truper,Cristal para careta Sombra 11 truper,Ferreteria,25,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206688779
7506129402907,Cuaderno 100h Italiano Dibujo Scribe,Cuaderno 100h Italiano Dibujo Scribe,Papeleria,18,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506129402907
7506129402921,Cuaderno Cuadro Chico Italiano 100h Scribe,Cuaderno Cuadro Chico Italiano 100h Scribe,Papeleria,38,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506129402921
7506129403126,Cuaderno De Dibujo 100h Scribe,Cuaderno De Dibujo 100h Scribe,Papeleria,10,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506129403126
7506129402143,Cuaderno Frances 100h Scribe,Cuaderno Frances 100h Scribe,Papeleria,18,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506129402143
602760001787,Cuaderno Frances Estrella,Cuaderno Frances Estrella,Papeleria,18,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/602760001787
7506129402129,Cuaderno Frances Raya 100h Scribe Mega plus,Cuaderno Frances Raya 100h Scribe Mega plus,Papeleria,28,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506129402129
7502005875742,Cuaderno Frances Rayter ,Cuaderno Frances Rayter ,Papeleria,23,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7502005875742
7506129402884,Cuaderno Italiano Raya 100h Scribe ,Cuaderno Italiano Raya 100h Scribe ,Papeleria,28,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506129402884
602760000551,Cuaderno pautado estrella 50hojas,Cuaderno pautado estrella 50hojas,Papeleria,16,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/602760000551
7506129430887,Cuaderno Prof Con Raya mega plus Scribe,Cuaderno Prof Con Raya mega plus Scribe,Papeleria,30,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506129430887
7506129430849,Cuaderno Prof Cuadro Chico 100h Scribe,Cuaderno Prof Cuadro Chico 100h Scribe,Papeleria,31,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506129430849
7506129430924,Cuaderno Prof Cuadro Chico 100h Scribe,Cuaderno Prof Cuadro Chico 100h Scribe,Papeleria,25,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506129430924
7506129430948,Cuaderno Prof Cuadro Grande 100h Scribe,Cuaderno Prof Cuadro Grande 100h Scribe,Papeleria,25,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506129430948
7506129430825,Cuaderno Prof De Dibujo 100h Scribe ,Cuaderno Prof De Dibujo 100h Scribe ,Papeleria,25,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506129430825
7506129430962,Cuaderno Prof Doble Raya 100h Scribe,Cuaderno Prof Doble Raya 100h Scribe,Papeleria,32,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506129430962
7506129430900,Cuaderno Profesional De Dibujo 100h Scribe,Cuaderno Profesional De Dibujo 100h Scribe,Papeleria,32,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506129430900
7506129430863,Cuaderno Profesional Scribe Cuadro Grande,Cuaderno Profesional Scribe Cuadro Grande,Papeleria,32,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506129430863
7502005875650,Cuaderno raya italiano 100h Rayter,Cuaderno raya italiano 100h Rayter,Papeleria,24,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7502005875650
7506129406240,Cuaderno raya Prof. 200 hojas Scribe,Cuaderno raya Prof. 200 hojas Scribe,Papeleria,65,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506129406240
7501015114346,Cuadero Frances Raya 100h Detrix,Cuadero Frances Raya 100h Detrix,Papeleria,32,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501015114346
7506240660057,Cuadros De Montaje Doble Cara 24mmX24mm Truper,Cuadros De Montaje Doble Cara 24mmX24mm Truper,Papeleria,18.5,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240660057
7702111289406,CuadWinnie The Pooh Prof Norma,CuadWinnie The Pooh Prof Norma,Papeleria,36,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7702111289406
7506129436988,Cuanderno Raya Picollage 90h Scribe,Cuanderno Raya Picollage 90h Scribe,Papeleria,29,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506129436988
110,Cubo Didactico ,Cubo Didactico ,Papeleria,18,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/110
7506470900671,Cubrebocas,Cubrebocas,Papeleria,5,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506470900671
6971338352380,Cubrebocas Yihub Negro,Cubrebocas Yihub Negro,Papeleria,5,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/6971338352380
7501206633366,Cuchahara Soldada Tipo Guadalajara 9 Pretul,Cuchahara Soldada Tipo Guadalajara 9 Pretul,Ferreteria,97,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206633366
7506240614432,Cuchara centroamericana 6 Pretul,Cuchara centroamericana 6 Pretul,Ferreteria,37,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240614432
7506240614449,Cuchara centroamericana 7 Pretul,Cuchara centroamericana 7 Pretul,Ferreteria,66,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240614449
7501206630976,Cuchara Forjada Tipo Guadalajara Acero 9 Truper,Cuchara Forjada Tipo Guadalajara Acero 9 Truper,Ferreteria,195,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206630976
619684002509,Cuchara Sopera C25 Monar,Cuchara Sopera C25 Monar,Ferreteria,8,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/619684002509
7501206619162,Cuchillas Para Cortatubo Pretul,Cuchillas Para Cortatubo Pretul,Ferreteria,50,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206619162
7506240622314,Cuchillas Para Cortatubo Truper,Cuchillas Para Cortatubo Truper,Ferreteria,68,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240622314
7506240669807,Cuello de cera sin guia Foset,Cuello de cera sin guia Foset,Ferreteria,38,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240669807
7506240669814,Cuello de cera WC con guia Foset,Cuello de cera WC con guia Foset,Ferreteria,44,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240669814
17506240678592,Cuerda de Propileno 13mmX13 1m,Cuerda de Propileno 13mmX13 1m,Ferreteria,11,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/17506240678592
24935655292651,Cuerda de Propileno 4mm Fiero 1m,Cuerda de Propileno 4mm Fiero 1m,Ferreteria,1.5,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/24935655292651
76665013165163,Cuerda de Propileno 6mm Fiero 1m,Cuerda de Propileno 6mm Fiero 1m,Ferreteria,3,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/76665013165163
686510561,Cuerda de Propileno 8mmX13 1m,Cuerda de Propileno 8mmX13 1m,Ferreteria,5,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/686510561
8435131161,Cuerda Para Tendedor 1Kilo,Cuerda Para Tendedor 1Kilo,Ferreteria,155,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/8435131161
5646131635165,Cuerda Para Tendedor 1Metro,Cuerda Para Tendedor 1Metro,Ferreteria,1.5,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/5646131635165
5874561564,Cuerda Soga 13mm 1Kilo,Cuerda Soga 13mm 1Kilo,Ferreteria,155,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/5874561564
5315313513,Cuerda Soga No. 6 1Kilo,Cuerda Soga No. 6 1Kilo,Ferreteria,15,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/5315313513
512312313,Cuerda Soga No. 8 1kilo,Cuerda Soga No. 8 1kilo,Ferreteria,15,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/512312313
213546516,Cuña Con Mango chica 4X3 Lion tools,Cuña Con Mango chica 4X3 Lion tools,Pinturas,12,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/213546516
765156165162,Cuña Con Mango grande 4X6 byp,Cuña Con Mango grande 4X6 byp,Ferreteria,19,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/765156165162
7506240654261,Cuña Sin Mango Chica 4x3 Pretul,Cuña Sin Mango Chica 4x3 Pretul,Ferreteria,8,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240654261
7506240654278,Cuña Sin Mango Pretul,Cuña Sin Mango Pretul,Ferreteria,13,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240654278
9,Curp,Curp,Ciber,10,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/9
7501206685075,Cutter Chico Guia Metalica Pretul,Cutter Chico Guia Metalica Pretul,Ferreteria,28,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206685075
787257091011,Cutter Chico Smart,Cutter Chico Smart,Papeleria,10,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/787257091011
787257091103,Cutter De Presicion Estilete Smart,Cutter De Presicion Estilete Smart,Papeleria,38,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/787257091103
787257091080,Cutter De Uso Rudo Smart,Cutter De Uso Rudo Smart,Papeleria,86,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/787257091080
787257103882,Cutter Grande Con Guia Smart,Cutter Grande Con Guia Smart,Papeleria,48,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/787257103882
7501206645505,Cutter Grande Guia Metalica Truper,Cutter Grande Guia Metalica Truper,Ferreteria,39,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206645505
787257091059,Cutter Grande Rojo Smart,Cutter Grande Rojo Smart,Papeleria,16,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/787257091059
787257091035,Cutter Grande Smart,Cutter Grande Smart,Papeleria,15,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/787257091035
787257103851,Cutter grandecon guia metalica Smart,Cutter grandecon guia metalica Smart,Papeleria,27,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/787257103851
516515616,Dado 1.5cm ,Dado 1.5cm ,Papeleria,4,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/516515616
7506240673002,Dado magnetico 3/8 Truper,Dado magnetico 3/8 Truper,Ferreteria,15,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240673002
7501206644942,Dados Estandar 1/2 8pz Pretul,Dados Estandar 1/2 8pz Pretul,Ferreteria,255,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206644942
7501206644973,Dados Estandar 3/8 9pz Pretul,Dados Estandar 3/8 9pz Pretul,Ferreteria,210,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206644973
7501206644966,Dados Milimetricos 1/2 8pz Pretul,Dados Milimetricos 1/2 8pz Pretul,Ferreteria,255,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206644966
7501206644997,Dados Milimetricos 3/8 8pz Pretul,Dados Milimetricos 3/8 8pz Pretul,Ferreteria,185,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206644997
7501206664087,Desarmador 1 1/2X1/4 Cruz Pretul,Desarmador 1 1/2X1/4 Cruz Pretul,Ferreteria,21,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206664087
7501206663936,Desarmador 1 1/2X1/4 Plano Pretul,Desarmador 1 1/2X1/4 Plano Pretul,Ferreteria,21,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206663936
7501206664032,Desarmador 3/16X3 Cruz Pretul,Desarmador 3/16X3 Cruz Pretul,Ferreteria,25,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206664032
7501206664056,Desarmador 3/16X4 Cruz Pretul,Desarmador 3/16X4 Cruz Pretul,Ferreteria,27,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206664056
7501206664063,Desarmador 4X1/4 Cruz Pretul,Desarmador 4X1/4 Cruz Pretul,Ferreteria,36,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206664063
7501206663912,Desarmador 4X1/4 Plano Pretul,Desarmador 4X1/4 Plano Pretul,Ferreteria,32,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206663912
7501206664094,Desarmador 6X1/4 Cruz Pretul,Desarmador 6X1/4 Cruz Pretul,Ferreteria,37,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206664094
7501206663943,Desarmador 6X1/4 Plano Pretul,Desarmador 6X1/4 Plano Pretul,Ferreteria,39,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206663943
7501206664025,Desarmador 6X5/16 Cruz Pretul,Desarmador 6X5/16 Cruz Pretul,Ferreteria,53,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206664025
7501206664070,Desarmador 8 Cruz Pretul,Desarmador 8 Cruz Pretul,Ferreteria,42,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206664070
7501206663929,Desarmador 8 Plano Pretul ,Desarmador 8 Plano Pretul ,Ferreteria,42,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206663929
7501206663967,Desarmador plano 1/8X4 Pretul,Desarmador plano 1/8X4 Pretul,Ferreteria,20,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206663967
7501206663882,Desarmador plano 3X3/16 Pretul,Desarmador plano 3X3/16 Pretul,Ferreteria,26,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206663882
7501206663905,Desarmador plano 4X3/16 Pretul,Desarmador plano 4X3/16 Pretul,Ferreteria,28,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206663905
7506240680055,Desarmador punta de Cruz 1/8X4 Pretul,Desarmador punta de Cruz 1/8X4 Pretul,Ferreteria,20,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240680055
7506240608097,Desarmadores de joyero 6pz Pretul,Desarmadores de joyero 6pz Pretul,Ferreteria,48,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240608097
7506240640417,Desarmadores de Joyero juego 16 puntas,Desarmadores de Joyero juego 16 puntas,Ferreteria,105,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240640417
787257112457,Desengrapadora,Desengrapadora,Papeleria,13,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/787257112457
787257114093,Desengrapadora Smart,Desengrapadora Smart,Papeleria,15,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/787257114093
7500463832635,Desengrasante 1L KTTA,Desengrasante 1L KTTA,Ferreteria,59,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7500463832635
7501206696156,Destapacaños 4.5m con maneral Pretul,Destapacaños 4.5m con maneral Pretul,Ferreteria,179,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206696156
7506240609230,Destapacaños 6 Pretul,Destapacaños 6 Pretul,Ferreteria,79,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240609230
7506240624547,Destapacaños de hule 15cm klintek,Destapacaños de hule 15cm klintek,Ferreteria,55,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240624547
7506240681441,Destapacaños plastico 50cm Pretul,Destapacaños plastico 50cm Pretul,Ferreteria,27,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240681441
7501206695029,Destorcedor 1/8 Fiero,Destorcedor 1/8 Fiero,Ferreteria,19,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206695029
74165421461,Desviador De Cambios de oreja,Desviador De Cambios de oreja,Bicicletas,56,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/74165421461
681321513661,Desviador De Cambios de tornillo,Desviador De Cambios de tornillo,Bicicletas,56,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/681321513661
7506240621744,Detector de billetes falsos,Detector de billetes falsos,Ferreteria,248,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240621744
750000013303,Diablito Grande Cromado Par Altrego,Diablito Grande Cromado Par Altrego,Bicicletas,125,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/750000013303
456464648,Diablito Trasero Chico,Diablito Trasero Chico,Bicicletas,32,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/456464648
139,Diamantina,Diamantina,Papeleria,3,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/139
7501015225011,Diamantina Con ,Diamantina Con ,Papeleria,10,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501015225011
7501015224939,Diamantina Con Pegamento Verde Limon 60ml,Diamantina Con Pegamento Verde Limon 60ml,Papeleria,15,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501015224939
